displacement,nForward,nTrials
-1.5,3,13
-1.2,2,12
-0.9,3,12
-0.6,5,11
-0.3,6,13
0.0,4,12
0.3,7,14
0.6,10,14
0.9,8,13
1.2,9,13
1.5,10,14
